first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
58.5,49,0.0,0.0,0.0,1.0,0.0172359266287
10.0,0,0.0,0.0,0.0,1.0,0.0266931055522
0.5,0,0.0,0.0,0.0,1.0,0.0398009950249
400.0,75,0.0,0.0,0.0,1.0,0.0293785310734
400.9,440,0.0,0.0,1.0,0.0,0.0
0.01,6,0.0,0.0,0.0,1.0,0.0172359266287
100.0,10,0.0,0.0,0.0,1.0,0.0252763094666
220.0,5,0.0,1.0,0.0,0.0,0.0241172898412
22.0,10,0.0,0.0,0.0,1.0,0.0246470983643
80.0,33,0.0,1.0,0.0,0.0,0.0266931055522
10.0,11,0.0,0.0,0.0,1.0,0.046875
1060.5,0,0.0,0.0,0.0,1.0,0.0293785310734
5.0,33,0.0,0.0,0.0,1.0,0.0246470983643
2492.4,1,0.0,0.0,0.0,1.0,0.0246470983643
560.0,164,0.0,0.0,0.0,1.0,0.0266931055522
4019.78,43,0.0,0.0,0.0,1.0,0.0206896551724
79.64,611,0.0,0.0,0.0,1.0,0.0172359266287
214.5,39,0.0,0.0,0.0,1.0,0.0252763094666
1.0,8,0.0,0.0,0.0,1.0,0.083615819209
423.45,7,1.0,0.0,0.0,0.0,0.0207939508507
750.0,16,0.0,0.0,0.0,1.0,0.0266931055522
95.0,12,0.0,0.0,0.0,1.0,0.0
0.01,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,20,0.0,0.0,0.0,1.0,0.0293785310734
500.0,90,0.0,0.0,0.0,1.0,0.0293785310734
1.0,25,0.0,1.0,0.0,0.0,0.0466666666667
1.0,6,0.0,0.0,0.0,1.0,0.0222222222222
599.0,30,0.0,0.0,1.0,0.0,0.0246470983643
1.0,21,0.0,1.0,0.0,0.0,0.0466666666667
389.5,31,0.0,0.0,0.0,1.0,0.0246470983643
80.0,19,0.0,0.0,0.0,1.0,0.0226492793411
1.07,120,0.0,0.0,0.0,1.0,0.0252763094666
2.0,0,0.0,0.0,0.0,1.0,0.0246470983643
2000.0,8,0.0,0.0,0.0,1.0,0.0179372197309
3.21,268,0.0,0.0,0.0,1.0,0.0246470983643
5.0,36,0.0,0.0,0.0,1.0,0.0266931055522
1.0,101,0.0,0.0,0.0,1.0,0.0246470983643
1.0,35,0.0,0.0,0.0,1.0,0.0244435612083
5.0,143,0.0,1.0,0.0,0.0,0.135135135135
300.0,9,0.0,0.0,0.0,1.0,0.0240760923412
45.0,4,0.0,0.0,0.0,1.0,0.0241172898412
5.0,252,0.0,0.0,0.0,1.0,0.0246470983643
20.0,46,0.0,0.0,0.0,1.0,0.0293785310734
53.5,1,0.0,0.0,0.0,1.0,0.0206896551724
45.0,0,0.0,0.0,0.0,1.0,0.0270162892332
108.0,39,0.0,0.0,0.0,1.0,0.0172359266287
15.0,6,0.0,1.0,0.0,0.0,0.083615819209
75.0,9,0.0,0.0,0.0,1.0,0.0252763094666
29.02,190,0.0,0.0,0.0,1.0,0.0244435612083
0.1,13,0.0,0.0,0.0,1.0,0.0151515151515
134.95,53,0.0,1.0,0.0,0.0,0.083615819209
5.0,7,0.0,1.0,0.0,0.0,0.0466666666667
989.0,137,0.0,0.0,0.0,1.0,0.0
15.0,0,0.0,0.0,0.0,1.0,0.0246470983643
2.5,395,0.0,0.0,0.0,1.0,0.0252763094666
1.0,65,0.0,0.0,0.0,1.0,0.0
20.0,39,0.0,0.0,0.0,1.0,0.0293785310734
55.0,3,0.0,0.0,0.0,1.0,0.0172359266287
5.0,6,0.0,0.0,0.0,1.0,0.0246470983643
0.02,63,0.0,0.0,0.0,1.0,0.0222222222222
750.0,10,0.0,0.0,0.0,1.0,0.0244435612083
1.0,124,0.0,0.0,0.0,1.0,0.0244435612083
5.0,0,0.0,1.0,0.0,0.0,0.083615819209
