first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
2.0,0,0.0,1.0,0.0,0.0,0.0688935281837
4.5,0,0.0,0.0,0.0,1.0,0.0226492793411
1.0,0,0.0,0.0,0.0,1.0,0.0172359266287
3.33,25,0.0,0.0,0.0,1.0,0.0270162892332
20.0,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,9,1.0,0.0,0.0,0.0,0.0246470983643
100.0,9,1.0,0.0,0.0,0.0,0.0246470983643
550.95,0,0.0,1.0,0.0,0.0,0.0466666666667
40.0,12,0.0,0.0,0.0,1.0,0.0222222222222
5.0,5,0.0,0.0,0.0,1.0,0.0240760923412
4000.0,1,0.0,0.0,0.0,1.0,0.0246470983643
49.64,43,0.0,0.0,0.0,1.0,0.0
480.0,0,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0252763094666
1.0,10,0.0,0.0,0.0,1.0,0.0
10.0,0,0.0,0.0,0.0,1.0,0.0252763094666
0.99,5,0.0,0.0,0.0,1.0,0.0266931055522
375.0,16,0.0,1.0,0.0,0.0,0.0223367697595
2835.5,3,0.0,0.0,0.0,1.0,0.0178389398573
5.0,5,0.0,0.0,0.0,1.0,0.0266931055522
30.0,27,0.0,0.0,0.0,1.0,0.0252763094666
65.0,135,0.0,0.0,0.0,1.0,0.0132492113565
90.88,15,0.0,0.0,0.0,1.0,0.0252763094666
5.0,15,0.0,0.0,0.0,1.0,0.0270162892332
980.0,2,0.0,0.0,0.0,1.0,0.0172359266287
1.0,12,0.0,0.0,0.0,1.0,0.0178389398573
10.0,177,0.0,0.0,0.0,1.0,0.0246470983643
37.48,1,0.0,0.0,0.0,1.0,0.0252763094666
0.01,77,0.0,0.0,0.0,1.0,0.0241172898412
1.0,8,0.0,0.0,0.0,1.0,0.0293785310734
1.0,66,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,1.0,0.0,0.0240760923412
57.0,94,0.0,0.0,0.0,1.0,0.0240760923412
0.01,1,0.0,0.0,0.0,1.0,0.0210030004286
45.0,0,0.0,0.0,0.0,1.0,0.0246470983643
975.0,2,0.0,0.0,0.0,1.0,0.0240760923412
5000.0,0,0.0,0.0,1.0,0.0,0.0438871473354
263.67,19,0.0,0.0,0.0,1.0,0.0240760923412
80.0,555,1.0,0.0,0.0,0.0,0.0240760923412
231.0,11,0.0,0.0,0.0,1.0,0.0252763094666
30.0,0,0.0,1.0,0.0,0.0,0.083615819209
202.1,83,0.0,0.0,0.0,1.0,0.0178389398573
275.0,12,0.0,0.0,0.0,1.0,0.0112781954887
0.01,0,0.0,0.0,0.0,1.0,0.0132492113565
2500.0,0,0.0,0.0,0.0,1.0,0.0241172898412
1.0,5,0.0,0.0,0.0,1.0,0.0244435612083
1.0,0,0.0,0.0,0.0,1.0,0.083615819209
35.19,6,0.0,0.0,0.0,1.0,0.0241172898412
2.0,1,0.0,0.0,0.0,1.0,0.0241172898412
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
7.15,14,0.0,0.0,1.0,0.0,0.0293785310734
28.96,2,1.0,0.0,0.0,0.0,0.0466666666667
5.0,4,0.0,0.0,0.0,1.0,0.0
150.0,214,0.0,0.0,0.0,1.0,0.0172413793103
96.0,3,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0293785310734
1.0,5,0.0,0.0,1.0,0.0,0.0246470983643
35.0,15,0.0,0.0,0.0,1.0,0.0172359266287
6109.52,29,0.0,0.0,0.0,1.0,0.0466666666667
1.0,6,0.0,0.0,0.0,1.0,0.0252763094666
1.0,2,0.0,0.0,0.0,1.0,0.0246470983643
5.0,1,0.0,0.0,0.0,1.0,0.0266931055522
8617.95,5,1.0,0.0,0.0,0.0,0.0293785310734
42.75,15,0.0,0.0,0.0,1.0,0.0226492793411
1600.0,15,0.0,0.0,0.0,1.0,0.0293785310734
